fa_flight_id,path_length_ecld,path_length_dbns
SKW6214-1452406947-airline-0077,120.913944536121,483.71032194845213
ASA7-1452407145-airline-0138,86.56292066739589,1238.2564260249403
ASA311-1452407147-airline-0017,121.78243192149286,887.5339847137786
QXE2172-1452447000-schedule-0000,122.864600609152,560.4905800631161
VRD740-1452443100-schedule-0000,132.65955764595284,1328.163581010241
SWA2903-1452433542-airline-0321,126.75399352192761,1314.9807238197407
AAL1939-1452429600-schedule-0000,94.76319169026007,1220.4669365809843
QXE2391-1452445200-schedule-0001,111.34336051032284,470.95129610458383
SWA3342-1452435103-airline-0159,106.26139008744585,948.8537139100938
QXE2296-1452447300-schedule-0000,111.22446190440016,398.6249405590027
CHH495-1452412200-schedule-0000,72.93874152139952,1246.583393077189
ASA1-1452407145-airline-0027,85.77221565492565,1162.2796885042828
ASA527-1452441600-schedule-0000,105.09894798993857,596.5970998861992
ASA23-1452407145-airline-0059,87.3807829389408,735.7496567083224
QXE2038-1452448800-schedule-0000,117.10120548683379,780.9358956658499
DAL1343-1452444240-schedule-0000,131.87917138134242,889.5428835313949
ASA493-1452441600-schedule-0000,110.00467084184027,1205.6946632853562
ASA689-1452448500-schedule-0000,87.35618538699285,759.8747534569558
SWA664-1452444900-schedule-0000,120.79570744795038,1264.9379662918875
CPZ5719-1452407185-airline-0002,76.84772695458041,717.5043130471164
QXE2250-1452445500-schedule-0000,122.78671476925385,734.4240826398297
CPZ5757-1452407185-airline-0165,113.2707496959278,804.437377191462
SKW4758-1452446520-schedule-0000,83.88782730381459,531.4558991401035
ASA126-1452407145-airline-0112,73.08174392612497,944.2232425708966
UAL389-1452408049-airline-0011,82.79243340641494,1008.4130085406879
SWA202-1452433055-airline-0319,112.4925515454284,1156.4197531896446
DAL143-1452416700-schedule-0000,79.55978937034746,1057.65897570497
AAL1402-1452407117-airline-0198,132.51369226222104,1346.0980045025256
QXE2014-1452450600-schedule-0000,123.39242577198308,813.6900361044326
DAL2039-1452432660-schedule-0000,146.72980910620936,1561.5621437841605
AAL560-1452407122-airline-0330,112.22047754655077,753.2468689365148
DAL2097-1452444000-schedule-0000,112.11020908965548,677.0975074071891
ASA353-1452407147-airline-0186,111.90065466522967,1131.6959611622053
ASA104-1452407145-airline-0008,69.61505209216772,1016.6800457110356
CPZ5829-1452407224-airline-0230,109.45021826506024,522.3378717962037
QXE2267-1452451560-schedule-0000,71.49447388176051,338.5886336188973
ASA112-1452407145-airline-0101,72.30270976935597,1068.4513051417214
SKW4491-1452447900-schedule-0000,136.11494633564726,970.5306406734301
ASA617-1452446100-schedule-0000,126.66978704735422,791.1368132585944
ASA719-1452447900-schedule-0001,135.8674248403583,645.6234956269187
ASA327-1452407147-airline-0346,105.13202375634195,522.2799266094016
QXE2161-1452452700-schedule-0000,72.64814722428376,511.6621338146175
QXE649A-1452617974-4-0,69.92455013998114,381.2665122001961
SWA1015-1452432893-airline-0048,91.72709115800059,613.7142359257546
KAL19-1452417300-schedule-0003,83.10979732995578,1276.2944203600928
QXE2026-1452452400-schedule-0000,135.595879041072,572.187227643721
ASA303-1452407147-airline-0121,142.12341726244853,1004.561388391167
UAL1010-1452422321-airline-0025,96.35692938299249,1468.379853039806
QXE2159-1452452100-schedule-0000,95.09763181818833,714.7559601099564
QXE2201-1452452700-schedule-0000,147.0610992083846,732.0316702290756
DAL281-1452433200-schedule-0002,87.17860148523329,582.6941695229045
SKW4665-1452449100-schedule-0000,141.5372378767128,756.3148520476086
QXE2337-1452450900-schedule-0000,120.46795577775482,808.3243521185417
SWA1396-1452433316-airline-0019,81.86986065192801,605.0741554085616
JBU597-1452434400-schedule-0000,88.14693548276044,1113.0012959919557
QXE2219-1452453300-schedule-0002,80.00529254165195,354.5323502416678
DAL1457-1452449100-schedule-0001,133.66535969518628,941.6358189786713
SWA1427-1452433591-airline-0067,109.4510827424501,1153.0669359535266
DAL589-1452438600-schedule-0000,87.43905622270674,704.3747092148157
UAL1779-1452406624-airline-0093,140.91251889777,1076.1971901033803
EJA369-1452616114-1-0,113.46134263402695,778.5897695656929
DAL198-1452420300-schedule-0000,79.07062568746876,1276.065578963731
QXE2018-1452454200-schedule-0000,139.98550780837445,953.2399738913222
EJA230-1452617131-3-0,61.91222827078299,316.4855472585823
JZA8093-1452454500-schedule-0001,74.16298027786921,633.9453528604777
SKW5608-1452406929-airline-0189,106.44291836088608,1026.596969147974
QXE2103-1452454620-schedule-0000,126.56764099632879,908.0082310246205
UAL322-1452405499-airline-0051,106.70829744780922,447.5720794737501
SWA1962-1452434662-airline-0057,114.25487479496677,756.5023075052651
ASA679-1452449100-schedule-0001,120.42623317025999,580.6380541289086
ASA449-1452449400-schedule-0000,121.01262212767637,1139.0543741931397
ASA481-1452448800-schedule-0000,123.44911296496834,788.162059245499
ASA501-1452455100-schedule-0000,83.04675873297823,630.9366408872378
AAL2262-1452443100-schedule-0000,135.2109991402808,1424.1643829970508
UAL635-1452425256-airline-0037,93.95896747976339,1319.769553137609
SWA2048-1452433204-airline-0165,88.2089741866958,434.2739859004809
ASA523-1452450600-schedule-0001,104.67367373291532,445.87137530001405
UAE229-1452404100-schedule-0000,80.86976251655891,1110.0938195839385
QXE2442-1452453300-schedule-0000,115.10906637294966,553.0140793670406
DAL2221-1452447000-schedule-0001,88.38300112737667,685.2263233407888
ASA60-1452407145-airline-0155,77.9793111455372,561.8602738981829
UAL339-1452406624-airline-0089,132.70799215639204,592.1923391636305
SWA286-1452432129-airline-0002,137.32920733944547,943.9798866757005
SKW4623-1452407223-airline-0188,116.30552557421812,505.22063100246334
QXE2428-1452455400-schedule-0000,104.35118781794556,693.645127144159
ASA369-1452407147-airline-0061,115.50522724953971,1084.537725090909
QXE2624-1452407147-airline-0178,116.82008407342981,752.8379216413889
ASA619-1452452400-schedule-0000,118.62691538008349,683.720983141873
ASA509-1452453000-schedule-0000,112.11092713871503,554.0468541904569
QXE2117-1452454500-schedule-0000,85.03913132744471,604.2523832637089
ASA7082-1452626226-1-0,88.83609842115342,744.0019038762234
SKW3495-1452407147-airline-0407,146.02834432342675,1034.7042091155263
SKW4769-1452407224-airline-0143,143.29530870446305,730.8686926472233
CPZ5805-1452407185-airline-0605,141.8324796119565,979.5962734340127
CPZ5751-1452407185-airline-0318,145.3552562448075,1010.2365231111756
SKW4813-1452459300-schedule-0001,133.02782336422848,965.1365799649695
SWA16-1452434455-airline-0087,139.77737450793953,996.6878512504005
AAL1431-1452407117-airline-0181,139.98692918309948,1530.1771044218347
DAL129-1452452100-schedule-0000,119.5969542174266,483.61278339794643
QXE2743-1452407147-airline-0233,87.407933207554,460.71104201904893
CPZ5812-1452407185-airline-0146,83.21423493319864,554.6979128098732
SKW4669-1452453540-schedule-0000,123.8911441544717,865.1255004220109
QXE2028-1452458820-schedule-0000,88.18061868073761,385.1011441648838
CPZ5733-1452407185-airline-0198,114.59858184754339,706.850493059131
DAL1852-1452441960-schedule-0000,133.45438705613574,1368.1189423524163
SWA1955-1452432113-airline-0009,100.78218985081153,341.2382683783687
SKW4826-1452459300-schedule-0000,77.93229418920062,643.1031483690083
ASA9801-1452620035-2-0,122.3350389980725,508.7420679599
QXE2588-1452407147-airline-0040,115.26582836698297,679.4643433012718
QXE2055-1452460620-schedule-0000,72.057347614739,535.2250348656646
QXE2068-1452461400-schedule-0000,126.26218053646377,815.8964282335971
AAL2310-1452449100-schedule-0000,138.3865792853324,1301.3150882857121
QXE2543-1452407147-airline-0164,77.17099927390855,423.51140177908184
ASA465-1452454800-schedule-0000,123.9283697862331,439.05270105422335
QXE2385-1452462420-schedule-0000,76.63524289905153,636.2444433152097
QXE2131-1452461700-schedule-0000,138.57015919172116,1043.4297514392604
AAL1239-1452447900-schedule-0000,96.51571863849286,1340.1502752923366
SWA1517-1452434138-airline-0096,130.0109091555169,988.2371792648369
ASA625-1452452400-schedule-0000,159.07163021244844,1589.6816410091412
ASA80-1452407145-airline-0078,72.18578553950034,912.7006068232638
SWA1498-1452432242-airline-0071,105.82060164827018,648.1271179937851
SKW4799-1452453600-schedule-0000,122.3228066273308,853.905976928105
ASA517-1452456300-schedule-0001,100.66230046447576,363.1820787880154
ASA691-1452462600-schedule-0000,88.24754673122784,634.1645831854282
ASA399-1452407147-airline-0060,120.10008533507217,582.6164446797083
QXE2222-1452462000-schedule-0001,115.45904828564097,778.6219162444274
ASA343-1452407147-airline-0146,103.57147711223399,392.3602529722702
DAL1461-1452446100-schedule-0000,86.14197180562586,707.7101684888137
ASA307-1452407147-airline-0203,118.68999174907451,758.3362248415013
DAL36-1452430500-schedule-0000,87.8109431965477,1236.48038266472
SKW3497-1452407147-airline-0190,131.63141297923235,814.7769003164093
QXE2079-1452464220-schedule-0000,103.88200923729345,461.57570936276966
ASA513-1452457800-schedule-0000,109.50351285980975,673.1031837757363
CPZ5680-1452407185-airline-0267,144.40923442681373,1030.4868610574636
QXE2170-1452465000-schedule-0001,115.21940454390283,379.81925961480727
CPZ5839-1452457920-schedule-0000,110.52930865478187,699.6912603004384
DAL1659-1452459720-schedule-0000,218.48631984734988,2794.2909128056
SKW4677-1452460800-schedule-0000,83.51794381251565,668.1859644982623
ASA605-1452459600-schedule-0003,102.53306003637223,666.6428397141993
ASA653-1452453600-schedule-0000,129.0022838243581,713.298324075436
SWA555-1452433316-airline-0026,105.77660619289013,421.0343729685556
ASA182-1452456000-schedule-0000,72.32429269608788,615.2042517393087
SKW3437-1452407147-airline-0335,117.17680391084127,960.6861852591509
FDX3884-1452627357-0-4,126.56093270683411,1246.298697993059
QXE2453-1452461640-schedule-0000,76.60303844422295,600.5553845542715
SWA2318-1452463200-schedule-0001,134.17614878470658,1379.1727210997417
QXE2481-1452467460-schedule-0000,68.25749520025926,383.5534082560359
UAL424-1452426496-airline-0028,109.2481203101377,548.9583903861535
BAW49-1452435000-schedule-0001,86.03648249920747,1163.822728036247
ASA425-1452407147-airline-0372,91.22501484599175,514.6045026948943
ASA451-1452461100-schedule-0000,115.45738401563719,705.7158085884386
QXE2133-1452464400-schedule-0000,119.90332825711482,478.2950109229281
SKW4682-1452465060-schedule-0000,139.04878509373486,995.0291076614541
QXE2479-1452466920-schedule-0000,78.94640263345681,578.132461755088
CPZ5734-1452407185-airline-0092,110.86839965999381,576.0644722227727
FDX900-1452619936-1-0,135.92322471266942,1449.0438717024024
QXE2305-1452464700-schedule-0000,88.70127090557507,654.7019462927057
ASA860-1452452400-schedule-0000,124.77863763642276,812.7780572168565
CPZ5779-1452407185-airline-0068,131.41136039229255,518.7816096504566
EJA210-1452626959-3-0,126.62975407413548,859.9164360431231
VRD744-1452464700-schedule-0000,105.52819474713571,1175.6475915414542
QXE2363-1452468420-schedule-0000,63.954283163609865,353.89536549849504
QXE2642-1452407147-airline-0125,126.67135434520038,841.3853791238274
SWA2991-1452456000-schedule-0000,131.32403074176582,539.7968439554376
SKW3469-1452407147-airline-0383,135.92221949090936,971.1113897700965
ASA62-1452407145-airline-0035,77.20032384958431,669.47659345062
DAL1403-1452451800-schedule-0000,142.5389668962144,1458.065301435007
JZA8097-1452468900-schedule-0000,74.05557572728243,408.2643051237359
QXE2155-1452468900-schedule-0000,84.64752911332727,382.52189533409205
QXE2285-1452552952-4-0,84.64224489586113,581.9152363531911
QXE2387-1452470700-schedule-0000,84.68146017349541,592.349094388887
ICE681-1452444900-schedule-0000,84.35932288508745,1136.0365682248594
AAL413-1452462600-schedule-0000,126.48583497418194,1397.0500121257476
ASA359-1452407147-airline-0433,127.55769208022008,1273.4011069290823
CPZ5774-1452407185-airline-0256,106.5967570673595,469.49006987598636
ASA641-1452462000-schedule-0000,134.63796883409637,990.523361232528
SKW4709-1452467700-schedule-0000,114.18483326726898,677.4699392933552
ASA323-1452407147-airline-0063,109.42931518890454,725.0074518463016
CPZ5810-1452407185-airline-0511,109.90799970658824,379.2720336329545
SKW3421-1452407147-airline-0012,129.28635277993857,763.8254940283807
DAL931-1452465000-schedule-0002,117.95657069047644,783.4096750818239
SWA1923-1452465000-schedule-0001,112.63085425737539,729.147090681466
DAL2128-1452465000-schedule-0000,134.35314248344923,917.810063415596
DAL2449-1452465000-schedule-0000,113.9701694149526,578.9891844515032
QXE2333-1452468300-schedule-0000,89.84692514670364,762.3162222048212
FDX568-1452622876-7-0,154.91044832673393,1644.2112030628834
VRD795-1452465900-schedule-0001,131.305600051443,1246.986882537551
QXE2162-1452472200-schedule-0000,138.1221440310526,950.6827066845749
SKW4795-1452471600-schedule-0000,165.02702567688368,1274.22203113809
JBU263-1452452220-schedule-0000,121.35194578075334,1306.3953833165529
ASA487-1452465600-schedule-0000,143.06451724997828,706.4019914703492
CPZ5736-1452407185-airline-0143,135.6264491624388,627.2455532956176
DAL1782-1452456300-schedule-0002,129.80508434997876,536.9399063709499
CPZ5721-1452407185-airline-0140,79.91851794873101,681.5848975208436
ASA37-1452407145-airline-0064,115.05621463366522,1325.524324091505
SKW6493-1452406947-airline-0020,116.9300586953616,506.24241659134117
ASA76-1452407145-airline-0164,75.75932170058071,490.599167989222
QXE2107-1452471900-schedule-0000,168.7559775581401,1148.290818935916
QXE2344-1452469800-schedule-0000,138.35434922377559,1022.9930153778274
ASA609-1452467400-schedule-0000,149.4578146929975,1620.960738941955
DAL8799-1452465120-schedule-0000,127.70814533282984,617.4895746195493
SKW4778-1452472260-schedule-0000,117.6484176099432,901.9050259729984
ASA495-1452473100-schedule-0000,108.2383901077926,715.3783056201146
QXE2030-1452473160-schedule-0000,135.05888151299257,741.8000868208511
ASA335-1452407147-airline-0071,125.7298087575514,460.65271969482023
DAL558-1452407185-airline-0530,127.1265464817628,881.640638742366
ASA413-1452407147-airline-0092,122.85925914653198,482.4855593226518
CFS657-1452559255-1-0,75.49794860132884,513.0280912422185
FDX597-1452621448-1-2,131.763226983645,1372.221063374894
CFS699-1452642205-2-0,79.92487457395201,964.6085811046535
ASA110-1452407145-airline-0097,80.93877001334873,1317.670303659572
ASA677-1452466500-schedule-0000,155.082288290654,1239.0405275787193
ASA29-1452407145-airline-0199,108.58558154668209,1445.3871440284097
QXE2233-1452475020-schedule-0000,102.64788851621523,930.5531182014843
CFS511-1452559852-0-0,98.83320197465443,1078.172344509593
EVA26-1452407165-airline-0150,116.37460868382823,1875.5926105462868
SKW3427-1452407147-airline-0396,143.9830869716799,1533.0487155294672
SWA288-1452432113-airline-0090,142.72463948971475,657.0364329070259
VRD746-1452471900-schedule-0000,152.7697252851611,1649.6596432027673
AAL184-1452407117-airline-0383,158.2269619482326,1311.0470627630561
QXE2405-1452475800-schedule-0000,145.8650689822524,1134.2051265512484
ASA507-1452469200-schedule-0000,148.95364503845795,1036.5679617283004
UAL1792-1452407284-airline-0175,129.27945438904433,1470.2577024672273
CFS695-1452642625-1-0,71.553090331457,910.5649271421129
ASA315-1452407147-airline-0380,129.86847995513946,1375.394550840564
ASA479-1452470400-schedule-0000,116.11504539538942,580.5434974294961
ASA759-1452466500-schedule-0001,122.72881151053032,507.7609571558885
ASA775-1452469200-schedule-0000,131.62968723315734,939.3623820660919
FFT141-1452468900-schedule-0000,132.3060907286099,1294.8092080158106
ASA697-1452477300-schedule-0002,83.53359489772582,806.9092578305372
UAL291-1452406624-airline-0033,123.59729342245444,814.266528774653
QXE2231-1452474300-schedule-0000,126.49402355464002,910.9844552704271
SWA1485-1452432627-airline-0092,131.50492680626772,921.7728482802959
ASA793-1452462000-schedule-0000,83.1886617580984,707.0797301193816
ASA229-1452464100-schedule-0000,131.27374088414888,814.8882150421286
SWA143-1452433686-airline-0130,132.06690424658697,937.2557998611192
SKW4678-1452476880-schedule-0000,132.92049657212326,987.6053380389527
DAL2188-1452461400-schedule-0000,86.79293023472104,1060.7763082979684
DAL1187-1452469140-schedule-0000,81.76658229231731,1209.1067607353395
QXE2109-1452479100-schedule-0000,123.79236481512358,807.437092896569
JZA8178-1452404031-airline-0008,71.6777326181752,631.907092625663
QXE2052-1452479400-schedule-0000,104.55480698554663,694.9392043333644
ASA529-1452474900-schedule-0000,116.3032227998286,757.7245221175485
AAL41-1452467100-schedule-0000,87.81315989256291,1264.7240882086305
ASA623-1452474600-schedule-0000,134.02425375940072,1505.6539763820128
FDX3740-1452624043-3-0,83.74981127809882,1209.3302632957027
SKW3423-1452407147-airline-0132,131.4827277349642,1319.5575897189806
ASA417-1452407147-airline-0091,81.32510544285114,681.0079119641641
AAL521-1452407122-airline-0191,127.60775019077815,1442.6633118821273
ASA457-1452474600-schedule-0000,125.24992221090469,1296.0331688579772
DAL485-1452460500-schedule-0002,89.05906867487728,1340.817471779333
ASA325-1452407147-airline-0421,126.52990339667934,515.2243625513422
SWA139-1452431970-airline-0081,138.57327343520848,897.1142320960572
ASA215-1452475500-schedule-0001,144.41512795931044,1034.9400679934122
QXE2262-1452480300-schedule-0000,141.0356302171088,553.663524596871
SKW3453-1452407147-airline-0194,146.417425165546,1131.7481361586397
ASA735-1452466500-schedule-0000,81.48868653972502,1284.3803511564488
SKW3447-1452407147-airline-0197,145.1105395914059,1078.3212384932715
ASA767-1452464100-schedule-0000,85.95662189333287,1188.6617731779627
AAL1220-1452468300-schedule-0000,145.59332433297385,1078.1462859849887
CPZ5741-1452407185-airline-0508,136.99364353127683,601.2916114614483
ASA461-1452476400-schedule-0000,133.75886762254652,801.2202939083937
VRD797-1452477300-schedule-0001,136.27524521313333,1633.4463247566082
ASA88-1452407145-airline-0033,72.94126950589416,1271.3936605971342
UAL1859-1452406624-airline-0029,121.61806187798211,835.8943300005667
QXE2001-1452483300-schedule-0003,99.65645097174583,611.7562664356047
ASA755-1452469800-schedule-0000,130.6862110106548,987.7579450350408
UAL326-1452406624-airline-0100,93.74978463508295,1621.4283139176116
SKW4439-1452407183-airline-0040,108.22904748873218,372.90663383027436
ASA31-1452407145-airline-0134,86.00424944866931,1313.7272119672105
QXE2511-1452407147-airline-0310,74.1985514626284,692.4007572696527
CPZ5738-1452407185-airline-0152,119.58883300985099,483.53864176159055
QXE2119-1452478800-schedule-0000,93.84578922427119,889.599302525618
ASA233-1452476400-schedule-0000,137.99821475954917,1485.5270080056694
SKW3459-1452407147-airline-0193,136.69935928026385,849.3700715231283
DAL1360-1452477300-schedule-0000,137.4143267682656,577.8412418965788
ASA64-1452407145-airline-0063,81.02922163612877,817.3948340516822
ASA319-1452407147-airline-0325,137.17044532742733,602.1635992063059
ASA671-1452472200-schedule-0000,149.55598242619612,1815.1659969419704
ASA11-1452407145-airline-0105,98.70757146658157,1795.399274363396
SKW4731-1452484500-schedule-0000,159.26005694828987,1294.4806311097955
UAL1977-1452407284-airline-0415,162.99139134960768,2029.5335793814227
ASA533-1452479100-schedule-0000,144.32923816473624,1561.823528310391
QXE2489-1452407147-airline-0351,119.28189469705674,1275.8660581281272
ASA753-1452466500-schedule-0002,110.1056252698953,1110.9318687588316
ASA657-1452472200-schedule-0000,170.25031669030292,1072.8545224897018
ASA205-1452472500-schedule-0002,166.4452831081415,1250.9266159542171
JBU1006-1452479220-schedule-0000,169.2430908894951,1358.8228866047357
AAL609-1452467100-schedule-0000,173.6407328635406,2444.1514666555404
SKW4747-1452481500-schedule-0000,170.2097493174075,784.5754903762809
SKW4593-1452479400-schedule-0000,173.00171525413376,1535.2102050610981
DAL1957-1452480900-schedule-0000,194.06496290319402,2827.5647596560016
UAL1583-1452407284-airline-0198,193.10598719856895,1331.8026017400966
ASA876-1452468000-schedule-0000,175.26356673291863,914.5081839788706
SKW4733-1452481200-schedule-0000,164.6721016780689,900.9170247676695
ASA209-1452466200-schedule-0000,169.95863122669937,1396.7521000690328
SKW3403-1452407147-airline-0345,185.87012249899814,2532.341958132575
ASA751-1452473400-schedule-0000,179.80423633650108,2596.0576969121626
ASA429-1452407147-airline-0034,175.96887309493113,1436.9914304506212
QXE2454-1452482700-schedule-0000,171.82834468900228,956.0100711158009
SKW4780-1452484500-schedule-0001,151.21730031469576,1255.0771590740444
AAL1223-1452473700-schedule-0001,214.2551695953387,2676.0913497140564
CPZ5761-1452407185-airline-0582,205.6871982472495,1611.0629771282618
DAL2536-1452475980-schedule-0000,161.71239757794783,1143.0346648096715
SWA544-1452483000-schedule-0001,185.31897510595,2460.986353410457
ASA337-1452407147-airline-0217,181.59017655988313,1469.9454341179903
HAL22-1452470100-schedule-0000,177.0251114966133,2225.9130563144095
ASA745-1452469200-schedule-0000,173.19855038301486,2417.7249740775587
QXE2256-1452479700-schedule-0000,168.34657224355578,1252.6309886645934
QXE2218-1452484740-schedule-0000,178.0874912007501,1264.5525094892796
QXE2239-1452486600-schedule-0004,106.29216297824055,657.8932887019101
ASA800-1452483900-schedule-0000,148.72412396474007,887.859908807462
SKW4720-1452478020-schedule-0000,194.1268758161324,1496.9964129830119
ASA98-1452407145-airline-0180,119.45361726123286,1748.659593978782
QXE2056-1452486600-schedule-0000,160.8264028012002,1121.9438394958584
DAL2210-1452469020-schedule-0000,152.5532698606432,841.1126050122048
ASA894-1452469500-schedule-0000,154.8668284875905,1903.455835831224
ASA643-1452479700-schedule-0000,191.00217697783916,1187.2458439903369
ASA729-1452469800-schedule-0000,160.50763449686784,1965.4354739605114
ASA832-1452471900-schedule-0000,148.51399895312207,1186.1831209739707
QXE2470-1452483000-schedule-0002,151.252371765144,1164.91420503235
ASA777-1452467400-schedule-0000,224.48518365946362,1609.3599925524343
QXE2448-1452484500-schedule-0000,146.2955540780414,634.9267451664938
ASA787-1452472800-schedule-0000,187.58662022986798,757.6535159943753
ASA3-1452407145-airline-0056,112.33222321867977,841.5511102937735
SWA1591-1452434725-airline-0007,143.25814615277199,654.8797931976007
DAL460-1452468300-schedule-0000,103.96619499237431,484.41414598012017
ASA675-1452480900-schedule-0000,195.95464566639666,2141.6150418655607
SKW3441-1452407147-airline-0070,166.58986503236875,1886.8638825035914
SWA441-1452483300-schedule-0001,156.73080519085354,1244.0698073160352
DAL1107-1452471600-schedule-0000,148.9741885925365,1837.2193781203453
QXE2006-1452488400-schedule-0001,148.1590112802262,1109.7742262896397
SWA1761-1452434929-airline-0054,111.21886537535433,1547.280938810251
ASA667-1452477000-schedule-0000,150.67411109979102,806.4002407939139
UAL1696-1452407284-airline-0285,91.75109283371772,1211.7185496217717
DAL1651-1452474480-schedule-0000,158.22709099337777,1874.2952192501089
ASA820-1452472500-schedule-0000,155.23378838278137,1119.4622778965809
QXE986A-1452660790-0-0,148.65778419704057,1012.7725393786818
ASA21-1452407145-airline-0058,126.97736136204364,1670.0877183405935
ASA505-1452483600-schedule-0000,147.92854212137865,761.4796903172444
ASA611-1452484500-schedule-0001,145.60160313100076,1063.183997605074
ASA35-1452407145-airline-0160,197.81517872221403,1913.0428773488782
UAL1641-1452406786-airline-0057,130.02447501005415,1517.923343248928
ASA309-1452407147-airline-0417,126.99586446535893,915.7215583390742
ASA19-1452407145-airline-0109,184.0185638460677,1192.1565902264347
ASA124-1452407145-airline-0065,79.35619027059474,414.8898301995573
ASA469-1452483300-schedule-0000,152.67705449066673,1115.5241881598733
QXE2174-1452576642-9-1,142.34663207742014,605.4287072735577
UAL262-1452406624-airline-0076,147.737120120972,997.2827257965056
VRD752-1452487500-schedule-0002,158.43876172455964,1880.8918011025958
UAL627-1452471740-airline-0160,154.65894728717078,1874.5777542290402
ASA15-1452407145-airline-0009,121.19723909084183,853.8144259670262
SWA2654-1452487500-schedule-0001,158.67776881809405,998.0878406558128
SWA2138-1452433316-airline-0043,147.5414337341125,782.9687333734732
HAL30-1452476400-schedule-0001,126.80794820974056,1170.7047639180716
AAL45-1452468000-schedule-0000,137.61404358995637,962.485526191974
ASA633-1452466200-schedule-0001,147.68633759034248,1687.2351896721095
CAL5171-1452407170-airline-0342,138.43828351957129,655.6618282952604
SWA1425-1452484800-schedule-0000,135.4780668730852,971.0945489770997
DAL1397-1452644965-3-0,88.77886456254406,785.1523267876283
CPZ5722-1452407185-airline-0121,116.26166561073362,807.306854752329
ASA66-1452407145-airline-0140,80.34363876398442,545.6875317292805
ASA9802-1452651535-0-5,72.71179926600503,417.6149499262662
DAL2338-1452577024-airline-0069,147.3776478331211,1105.2526581652533
SWA1330-1452488400-schedule-0000,137.358713323435,1500.8836189207036
AAL134-1452407117-airline-0450,130.65541580696487,1395.0373428074613
AAL986-1452484200-schedule-0000,136.48604095756937,1092.5655850918574
UAL1157-1452477524-airline-0151,137.7160042992018,998.0801128830374
SWA8501-1452653907-0-0,41.221485860867446,362.4072914701464
ASA427-1452407147-airline-0213,119.50345150060286,783.3974504503021
UAL351-1452493119-airline-0066,114.69228579788141,404.65612422458355
ASA471-1452585665-airline-0018,113.43900462833476,628.5463694289922
ASA106-1452407145-airline-0102,67.86231606574664,485.6658738577017
FDX1885-1452670695-3-2,130.8888810803032,1400.9057437255092
ASA108-1452505500-schedule-0000,73.6224219343962,569.9984706730997
FDX1186-1452667836-1-2,125.32420886831196,1339.5245749145222
DAL1995-1452493621-airline-0170,70.29438548667376,591.1594263032646
QXE2329-1452517200-schedule-0000,72.83986567505266,538.3870247357085
QXE2544-1452517200-schedule-0001,108.0798990626261,673.2175081979866
FDX1423-1452666294-0-2,132.6964186635911,1420.446555990563
ASA128-1452507300-schedule-0000,79.47593008826168,989.1207591969745
ASA695-1452517200-schedule-0003,86.44496051118047,385.4230729392755
DAL1768-1452589286-airline-0111,105.45888090462229,719.0095385130018
QXE2205-1452519600-schedule-0000,115.40499382318929,774.6060405084287
ASA136-1452509100-schedule-0000,67.76868276676029,310.84137240415566
UAE227-1452554449-2-0,110.82139282579466,1245.774532198895
QXE2149-1452519600-schedule-0000,80.39225225617406,527.6906133859621
QXE2341-1452517500-schedule-0000,76.4225234211159,299.613700602222
SKW4719-1452514800-schedule-0000,125.02621576178298,779.8952150602383
QXE2289-1452602743-1-2,82.63213755824933,577.860275000316
CPZ5826-1452509460-schedule-0000,74.51964414227513,507.5707567618825
SKW4642-1452518100-schedule-0000,85.84774027750906,607.3693907904509
QXE2353-1452520920-schedule-0000,71.32971143824398,458.97506868687094
QXE2023-1452518100-schedule-0000,96.88703285568155,483.8876463427983
CPZ5835-1452517200-schedule-0003,87.07723713443006,681.812700727902
CPZ5798-1452519900-schedule-0000,85.137933123333,307.9316011648782
QXE2319-1452517200-schedule-0000,81.94151029162738,604.1785099969248
AAR288-1452407257-airline-0217,84.01028802427696,910.0209593194021
SKW4509-1452493623-airline-0373,126.38444715116327,735.0562035113188
QXE2101-1452520800-schedule-0001,135.87222260128456,993.8430887571222
SKW4633-1452520800-schedule-0000,132.15081326971702,990.4282437932375
SKW4848-1452521100-schedule-0000,126.33062146127759,941.6335465394412
QXE2087-1452520800-schedule-0007,127.64668771675309,935.6448801151201
QXE2455-1452517200-schedule-0004,87.09627488549384,354.47741730937724
FDX1717-1452667239-0-0,89.29337456471754,1064.4283430742692
CPZ5681-1452520800-schedule-0002,72.16552320631492,328.8268950122561
QXE2227-1452520800-schedule-0003,71.10905300042768,285.32582921600977
SKW4701-1452517200-schedule-0000,84.83912737115037,531.2917135830157
QXE2429-1452521100-schedule-0000,80.31661837469069,452.31242611377536
QXE2294-1452521400-schedule-0000,106.90606611485416,420.88456816658675
QXE2211-1452520800-schedule-0001,82.36327675182902,579.5611715611695
SKW3450-1452517800-schedule-0002,86.21705212258045,608.8326933523955
DAL968-1452562865-airline-0003,119.51363554696653,1240.756478890584
CHH7955-1452488100-schedule-0000,78.57430416219492,1100.574533608438
QXE2433-1452517200-schedule-0001,76.36973147072399,349.141010859635
QXE2115-1452519000-schedule-0000,91.34555555970586,662.5980761589162
SKW4571-1452517200-schedule-0004,143.64217657665512,1018.6229692051701
ASA544-1452523200-schedule-0001,79.02309293843199,1115.4392303976372
ASA699-1452520800-schedule-0003,84.44790571098801,456.50123846674643
ASA816-1452592555-airline-0060,116.86437841642864,1161.624959189639
